kernel;cache;Filename;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
2;10;tools/rand-e1024-v32768-0.0001.data;0.226666666667;2.22222222222e-05;0.83;0.0;0.273092369478
2;10;tools/rand-e1024-v32768-0.001.data;0.41;0.0;0.833333333333;2.22222222222e-05;0.492
2;10;tools/rand-e1024-v32768-0.005.data;0.766666666667;2.22222222222e-05;0.833333333333;2.22222222222e-05;0.92
2;10;tools/rand-e1024-v32768-0.01.data;1.14666666667;2.22222222222e-05;0.83;0.0;1.38152610442
2;10;tools/rand-e1024-v32768-0.02.data;1.86;0.0;0.83;0.0;2.24096385542
2;10;tools/rand-e1024-v32768-0.03.data;2.66;0.000466666666667;0.833333333333;2.22222222222e-05;3.192
2;10;tools/rand-e1024-v32768-0.04.data;3.43333333333;2.22222222222e-05;0.83;0.0;4.13654618474
2;10;tools/rand-e1024-v32768-0.05.data;4.3;0.0002;0.826666666667;2.22222222222e-05;5.20161290323
2;10;tools/rand-e1024-v32768-0.06.data;4.98666666667;2.22222222222e-05;0.83;0.0;6.00803212851
2;10;tools/rand-e1024-v32768-0.07.data;5.75333333333;8.88888888889e-05;0.833333333333;2.22222222222e-05;6.904
2;10;tools/rand-e1024-v32768-0.08.data;6.54666666667;2.22222222222e-05;0.83;0.0;7.8875502008
2;10;tools/rand-e1024-v32768-0.09.data;7.31333333333;2.22222222222e-05;0.833333333333;2.22222222222e-05;8.776
2;10;tools/rand-e1024-v32768-0.1.data;8.05;0.0;0.83;0.0;9.69879518072
2;10;tools/rand-e1024-v32768-0.2.data;15.75;0.0;0.83;0.0;18.9759036145
2;10;tools/rand-e1024-v32768-0.3.data;23.54;0.0042;0.83;0.0;28.3614457831
2;10;tools/rand-e1024-v32768-0.4.data;31.13;6.66666666667e-05;0.833333333333;2.22222222222e-05;37.356
2;10;tools/rand-e1024-v32768-0.5.data;57.7466666667;2.22222222222e-05;1.27666666667;2.22222222222e-05;45.2323759791
2;10;tools/rand-e1024-v32768-0.6.data;44.7433333333;0.0234888888889;0.83;0.0;53.9076305221
2;10;tools/rand-e1024-v32768-0.7.data;48.6066666667;8.88888888889e-05;0.836666666667;2.22222222222e-05;58.0956175299
2;10;tools/rand-e1024-v32768-0.75.data;49.4366666667;0.0430222222222;0.83;0.0;59.562248996
2;10;tools/rand-e1024-v32768-0.8.data;48.9133333333;2.22222222222e-05;0.833333333333;2.22222222222e-05;58.696
2;10;tools/rand-e1024-v32768-0.9.data;44.91;6.66666666667e-05;0.83;0.0;54.1084337349
2;10;tools/rand-e1024-v32768-1.data;38.2433333333;0.0304888888889;0.816666666667;2.22222222222e-05;46.8285714286
