kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
2;10;tools/rand-e1024-v32768-0.0001.data;1;0.5;0.24;0.0;0.66;2.22222222222e-05;0.363636363636
2;10;tools/rand-e1024-v32768-0.001.data;1;0.5;0.42;6.66666666667e-05;0.83;0.0;0.506024096386
2;10;tools/rand-e1024-v32768-0.005.data;1;0.5;0.76;1.23259516441e-32;0.83;0.0;0.915662650602
2;10;tools/rand-e1024-v32768-0.01.data;1;0.5;1.18;8.88888888889e-05;0.83;2.22222222222e-05;1.42168674699
2;10;tools/rand-e1024-v32768-0.02.data;1;0.5;1.87;2.22222222222e-05;0.83;0.0;2.25301204819
2;10;tools/rand-e1024-v32768-0.03.data;1;0.5;2.61;0.0;0.83;2.22222222222e-05;3.14457831325
2;10;tools/rand-e1024-v32768-0.04.data;1;0.5;3.47;0.0;0.83;0.0;4.18072289157
2;10;tools/rand-e1024-v32768-0.05.data;1;0.5;4.26;0.000622222222222;0.83;2.22222222222e-05;5.13253012048
2;10;tools/rand-e1024-v32768-0.06.data;1;0.5;5.03;8.88888888889e-05;0.83;0.0;6.06024096386
2;10;tools/rand-e1024-v32768-0.07.data;1;0.5;5.77;6.66666666667e-05;0.83;0.0;6.95180722892
2;10;tools/rand-e1024-v32768-0.08.data;1;0.5;6.57;0.0;0.83;2.22222222222e-05;7.9156626506
2;10;tools/rand-e1024-v32768-0.09.data;1;0.5;7.33;2.22222222222e-05;0.83;0.0;8.8313253012
2;10;tools/rand-e1024-v32768-0.1.data;1;0.5;8.14;0.000422222222222;0.83;2.22222222222e-05;9.80722891566
2;10;tools/rand-e1024-v32768-0.2.data;1;0.5;15.71;0.000155555555556;0.83;2.22222222222e-05;18.9277108434
2;10;tools/rand-e1024-v32768-0.3.data;1;0.5;23.49;0.00642222222222;0.83;0.0;28.3012048193
2;10;tools/rand-e1024-v32768-0.4.data;1;0.5;31.0;2.22222222222e-05;0.83;0.0;37.3493975904
2;10;tools/rand-e1024-v32768-0.5.data;1;0.5;57.65;0.0533555555556;1.27;6.66666666667e-05;45.3937007874
2;10;tools/rand-e1024-v32768-0.6.data;1;0.5;44.69;0.0382888888889;0.83;2.22222222222e-05;53.843373494
2;10;tools/rand-e1024-v32768-0.7.data;1;0.5;48.6;0.0401555555556;0.83;2.22222222222e-05;58.5542168675
2;10;tools/rand-e1024-v32768-0.75.data;1;0.5;1.0;0.0;1.0;0.0;1.0
2;10;tools/rand-e1024-v32768-0.8.data;1;0.5;48.92;0.0512666666667;0.83;0.0;58.9397590361
2;10;tools/rand-e1024-v32768-0.9.data;1;0.5;44.94;6.66666666667e-05;0.83;0.0;54.1445783133
2;10;tools/rand-e1024-v32768-1.data;1;0.5;38.09;0.0272888888889;0.82;0.0;46.4512195122
