kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
2;10;tools/rand-e1024-v32768-0.0001.data;1;0.5;0.2;2.22222222222e-05;0.36;2.22222222222e-05;0.555555555556
2;10;tools/rand-e1024-v32768-0.001.data;1;0.5;0.31;2.22222222222e-05;0.37;2.22222222222e-05;0.837837837838
2;10;tools/rand-e1024-v32768-0.005.data;1;0.5;0.52;0.0002;0.38;3.08148791102e-33;1.36842105263
2;10;tools/rand-e1024-v32768-0.01.data;1;0.5;0.8;1.23259516441e-32;0.37;3.08148791102e-33;2.16216216216
2;10;tools/rand-e1024-v32768-0.02.data;1;0.5;1.35;2.22222222222e-05;0.37;3.08148791102e-33;3.64864864865
2;10;tools/rand-e1024-v32768-0.03.data;1;0.5;1.88;2.22222222222e-05;0.37;3.08148791102e-33;5.08108108108
2;10;tools/rand-e1024-v32768-0.04.data;1;0.5;2.37;2.22222222222e-05;0.37;2.22222222222e-05;6.40540540541
2;10;tools/rand-e1024-v32768-0.05.data;1;0.5;2.93;0.0002;0.37;2.22222222222e-05;7.91891891892
2;10;tools/rand-e1024-v32768-0.06.data;1;0.5;3.38;2.22222222222e-05;0.37;2.22222222222e-05;9.13513513514
2;10;tools/rand-e1024-v32768-0.07.data;1;0.5;3.92;2.22222222222e-05;0.37;3.08148791102e-33;10.5945945946
2;10;tools/rand-e1024-v32768-0.08.data;1;0.5;4.42;2.22222222222e-05;0.37;2.22222222222e-05;11.9459459459
2;10;tools/rand-e1024-v32768-0.09.data;1;0.5;4.91;2.22222222222e-05;0.37;3.08148791102e-33;13.2702702703
2;10;tools/rand-e1024-v32768-0.1.data;1;0.5;5.4;0.0002;0.37;3.08148791102e-33;14.5945945946
2;10;tools/rand-e1024-v32768-0.2.data;1;0.5;10.49;0.0;0.37;3.08148791102e-33;28.3513513514
2;10;tools/rand-e1024-v32768-0.3.data;1;0.5;15.56;2.22222222222e-05;0.37;2.22222222222e-05;42.0540540541
2;10;tools/rand-e1024-v32768-0.4.data;1;0.5;20.62;2.22222222222e-05;0.37;2.22222222222e-05;55.7297297297
2;10;tools/rand-e1024-v32768-0.5.data;1;0.5;37.94;0.000422222222222;0.58;2.22222222222e-05;65.4137931034
2;10;tools/rand-e1024-v32768-0.6.data;1;0.5;28.88;0.0;0.37;3.08148791102e-33;78.0540540541
2;10;tools/rand-e1024-v32768-0.7.data;1;0.5;30.19;2.22222222222e-05;0.37;2.22222222222e-05;81.5945945946
2;10;tools/rand-e1024-v32768-0.8.data;1;0.5;28.03;8.88888888889e-05;0.37;2.22222222222e-05;75.7567567568
2;10;tools/rand-e1024-v32768-0.9.data;1;0.5;22.9;0.000155555555556;0.37;3.08148791102e-33;61.8918918919
2;10;tools/rand-e1024-v32768-1.data;1;0.5;20.59;6.66666666667e-05;0.36;2.22222222222e-05;57.1944444444
