kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
0;10;data/a1a;1;0.5;42.97;8.88888888889e-05;62.16;0.0281555555556;0.691280566281
0;10;data/a2a;1;0.5;94.79;0.00328888888889;102.23;0.00826666666667;0.92722292869
0;10;data/a3a;1;0.5;181.43;0.000288888888889;134.02;1.11948888889;1.35375317117
0;10;data/a4a;1;0.5;433.07;0.0014;216.38;0.328822222222;2.00143266476
0;10;data/breast-cancer_scale;1;0.5;0.29;0.0;2.92;8.88888888889e-05;0.0993150684932
0;10;data/ionosphere_scale;1;0.5;1.07;2.22222222222e-05;6.31;0.000422222222222;0.169572107765
2;10;data/a1a;1;0.5;6.79;0.00215555555556;6.33;0.000555555555556;1.07266982622
2;10;data/a2a;1;0.5;16.63;0.000155555555556;11.12;8.88888888889e-05;1.49550359712
2;10;data/a3a;1;0.5;30.66;0.0674888888889;14.98;0.000822222222222;2.04672897196
2;10;data/a4a;1;0.5;71.29;0.0018;23.61;0.0136222222222;3.0194832698
2;10;data/breast-cancer_scale;1;0.5;0.36;2.22222222222e-05;1.03;0.0;0.349514563107
2;10;data/ionosphere_scale;1;0.5;0.43;2.22222222222e-05;0.98;2.22222222222e-05;0.438775510204
0;1000;data/a1a;1;0.5;2.5;2.22222222222e-05;83.63;0.0856222222222;0.0298935788593
0;1000;data/a2a;1;0.5;27.72;2.22222222222e-05;137.19;0.274955555556;0.202055543407
0;1000;data/a3a;1;0.5;102.97;0.00108888888889;162.74;0.163622222222;0.632727049281
0;1000;data/a4a;1;0.5;350.16;0.00295555555556;234.6;0.867488888889;1.4925831202
0;1000;data/breast-cancer_scale;1;0.5;0.06;0.0;3.07;0.000155555555556;0.0195439739414
0;1000;data/ionosphere_scale;1;0.5;0.07;2.22222222222e-05;6.51;0.00106666666667;0.010752688172
2;1000;data/a1a;1;0.5;2.25;0.0;6.68;0.000155555555556;0.336826347305
2;1000;data/a2a;1;0.5;6.65;7.88860905221e-31;12.34;0.00215555555556;0.538897893031
2;1000;data/a3a;1;0.5;18.27;0.000466666666667;16.58;0.00575555555556;1.10193003619
2;1000;data/a4a;1;0.5;68.58;0.000355555555556;23.8;0.0104222222222;2.88151260504
2;1000;data/breast-cancer_scale;1;0.5;0.04;2.22222222222e-05;1.07;0.0008;0.0373831775701
2;1000;data/ionosphere_scale;1;0.5;0.04;2.22222222222e-05;1.03;2.22222222222e-05;0.0388349514563
