kernel;cache;Filename;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
0;10;data/a1a;42.9766666667;2.22222222222e-05;62.69;0.0344;0.685542617111
0;10;data/a2a;94.8333333333;8.8888888889e-05;102.613333333;0.0137555555556;0.924181392931
0;10;data/a3a;181.44;0.0006;134.933333333;0.0397555555556;1.34466403162
0;10;data/a4a;436.81;25.6382;218.06;0.0434666666667;2.00316426672
0;10;data/breast-cancer_scale;0.29;0.0;2.95666666667;0.000622222222222;0.098083427283
0;10;data/ionosphere_scale;1.07;0.0;6.35333333333;0.000955555555556;0.168415529906
2;10;data/a1a;6.79666666667;2.22222222222e-05;6.36666666667;0.00228888888889;1.06753926702
2;10;data/a2a;16.6566666667;0.000355555555556;11.19;0.0026;1.48853142687
2;10;data/a3a;30.6566666667;8.88888888889e-05;15.0033333333;2.22222222222e-05;2.04332370584
2;10;data/a4a;71.4066666667;0.00295555555556;23.8933333333;0.00548888888889;2.98856026786
2;10;data/breast-cancer_scale;0.36;3.08148791102e-33;1.02333333333;2.22222222222e-05;0.351791530945
2;10;data/ionosphere_scale;0.436666666667;2.22222222222e-05;0.99;1.23259516441e-32;0.441077441077
0;1000;data/a1a;2.5;0.0;84.3433333333;0.0289555555556;0.0296407540608
0;1000;data/a2a;28.0;0.156866666667;138.21;0.199266666667;0.202590261197
0;1000;data/a3a;102.983333333;0.000555555555555;163.38;0.187466666667;0.630330109765
0;1000;data/a4a;350.22;0.00106666666667;237.186666667;0.178422222222;1.47655854742
0;1000;data/breast-cancer_scale;0.06;0.0;3.09666666667;0.000422222222222;0.0193756727664
0;1000;data/ionosphere_scale;0.08;0.0;6.51;0.000266666666667;0.0122887864823
2;1000;data/a1a;2.24666666667;2.22222222222e-05;6.73666666667;0.00435555555556;0.333498268184
2;1000;data/a2a;6.65;7.88860905221e-31;12.4066666667;0.00602222222222;0.536002149382
2;1000;data/a3a;18.31;0.000466666666667;16.7566666667;0.0104222222222;1.09269942312
2;1000;data/a4a;69.1466666667;0.690022222222;24.0466666667;0.00148888888889;2.87551982257
2;1000;data/breast-cancer_scale;0.04;0.0;1.07666666667;8.88888888889e-05;0.0371517027864
2;1000;data/ionosphere_scale;0.0433333333333;2.22222222222e-05;1.02;6.66666666667e-05;0.0424836601307
