kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
0;10;data/a1a;1;0.5;43.38;0.000688888888889;61.97;0.0230888888889;0.70001613684
0;10;data/a2a;1;0.5;95.78;0.000422222222222;102.03;0.0509555555556;0.938743506812
0;10;data/a3a;1;0.5;183.32;8.8888888889e-05;133.68;0.443088888889;1.37133453022
0;10;data/a4a;1;0.5;437.9;35.5067555556;217.05;0.814955555556;2.01750748675
0;10;data/breast-cancer_scale;1;0.5;0.29;0.0;2.92;2.22222222222e-05;0.0993150684932
0;10;data/ionosphere_scale;1;0.5;1.07;2.22222222222e-05;6.28;0.00135555555556;0.170382165605
2;10;data/a1a;1;0.5;4.52;2.22222222222e-05;4.95;2.22222222222e-05;0.913131313131
2;10;data/a2a;1;0.5;11.08;2.22222222222e-05;8.65;0.0002;1.28092485549
2;10;data/a3a;1;0.5;20.4;0.0002;11.49;0.0002;1.77545691906
2;10;data/a4a;1;0.5;47.48;0.00186666666667;18.03;0.00108888888889;2.63338879645
2;10;data/breast-cancer_scale;1;0.5;0.23;0.000555555555556;1.01;2.22222222222e-05;0.227722772277
2;10;data/ionosphere_scale;1;0.5;0.23;0.0;0.93;2.22222222222e-05;0.247311827957
0;1000;data/a1a;1;0.5;2.5;2.22222222222e-05;83.45;0.0141555555556;0.0299580587178
0;1000;data/a2a;1;0.5;27.99;6.66666666667e-05;137.09;0.121355555556;0.204172441462
0;1000;data/a3a;1;0.5;104.17;0.000155555555556;161.88;0.364155555556;0.643501359031
0;1000;data/a4a;1;0.5;354.3;0.0258;235.79;3.18406666667;1.50260825311
0;1000;data/breast-cancer_scale;1;0.5;0.06;0.0;3.09;8.88888888889e-05;0.0194174757282
0;1000;data/ionosphere_scale;1;0.5;0.08;0.0;6.51;0.000422222222222;0.0122887864823
2;1000;data/a1a;1;0.5;1.54;0.00142222222222;6.28;0.000155555555556;0.245222929936
2;1000;data/a2a;1;0.5;4.51;0.0;11.35;0.00202222222222;0.397356828194
2;1000;data/a3a;1;0.5;12.27;0.000266666666667;14.57;0.000288888888889;0.84214138641
2;1000;data/a4a;1;0.5;45.63;0.000555555555555;18.56;0.000622222222222;2.45851293103
2;1000;data/breast-cancer_scale;1;0.5;0.03;2.22222222222e-05;1.08;2.22222222222e-05;0.0277777777778
2;1000;data/ionosphere_scale;1;0.5;0.03;0.0;1.02;2.22222222222e-05;0.0294117647059
