kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
0;10;tools/rand-e1024-v32768-1.data;1;0.5;0.78;2.22222222222e-05;0.07;0.0;11.1428571429
0;10;tools/rand-e16384-v2048-1.data;1;0.5;0.78;2.22222222222e-05;0.11;0.0;7.09090909091
0;10;tools/rand-e2048-v16384-1.data;1;0.5;0.79;2.22222222222e-05;0.07;0.0;11.2857142857
0;10;tools/rand-e32768-v1024-1.data;1;0.5;0.78;2.22222222222e-05;0.17;2.22222222222e-05;4.58823529412
0;10;tools/rand-e4096-v8192-1.data;1;0.5;0.79;0.0;0.07;0.0;11.2857142857
0;10;tools/rand-e512-v65536-1.data;1;0.5;1.0;0.0;1.0;0.0;1.0
0;10;tools/rand-e8192-v4096-1.data;1;0.5;0.78;2.22222222222e-05;0.08;0.0;9.75
2;10;tools/rand-e1024-v32768-1.data;1;0.5;20.5;0.00295555555556;0.37;3.08148791102e-33;55.4054054054
2;10;tools/rand-e16384-v2048-1.data;1;0.5;20.6;2.22222222222e-05;0.94;2.22222222222e-05;21.914893617
2;10;tools/rand-e2048-v16384-1.data;1;0.5;20.84;0.00402222222222;0.43;0.0;48.4651162791
2;10;tools/rand-e32768-v1024-1.data;1;0.5;20.6;2.22222222222e-05;1.81;2.22222222222e-05;11.3812154696
2;10;tools/rand-e4096-v8192-1.data;1;0.5;20.69;2.22222222222e-05;0.39;3.08148791102e-33;53.0512820513
2;10;tools/rand-e512-v65536-1.data;1;0.5;1.0;0.0;1.0;0.0;1.0
2;10;tools/rand-e8192-v4096-1.data;1;0.5;20.63;8.88888888889e-05;0.53;0.0;38.9245283019
