kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
0;10;tools/rand-e1024-v32768-1.data;1;0.5;0.79;0.0;0.07;0.0;11.2857142857
0;10;tools/rand-e16384-v2048-1.data;1;0.5;0.78;2.22222222222e-05;0.11;0.0;7.09090909091
0;10;tools/rand-e2048-v16384-1.data;1;0.5;0.79;2.22222222222e-05;0.07;0.0;11.2857142857
0;10;tools/rand-e32768-v1024-1.data;1;0.5;0.78;2.22222222222e-05;0.18;7.70371977755e-34;4.33333333333
0;10;tools/rand-e4096-v8192-1.data;1;0.5;0.79;0.0;0.06;2.22222222222e-05;13.1666666667
0;10;tools/rand-e8192-v4096-1.data;1;0.5;0.78;2.22222222222e-05;0.08;0.0;9.75
2;10;tools/rand-e1024-v32768-1.data;1;0.5;38.1;8.88888888889e-05;0.82;0.0;46.4634146341
2;10;tools/rand-e16384-v2048-1.data;1;0.5;39.42;2.22222222222e-05;2.65;0.0;14.8754716981
2;10;tools/rand-e2048-v16384-1.data;1;0.5;39.55;0.000622222222222;0.94;0.0;42.0744680851
2;10;tools/rand-e32768-v1024-1.data;1;0.5;39.42;6.66666666666e-05;5.2;0.000422222222222;7.58076923077
2;10;tools/rand-e4096-v8192-1.data;1;0.5;39.56;2.22222222222e-05;0.9;0.0;43.9555555556
2;10;tools/rand-e8192-v4096-1.data;1;0.5;39.45;6.66666666666e-05;1.41;0.0;27.9787234043
