kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
2;10;data/a1a;8192.0;3.0517578125e-05;49.48;0.0116666666667;46.05;0.00348888888889;1.07448425624
2;10;data/a2a;8.0;0.03125;66.21;0.00135555555556;44.76;0.00668888888889;1.47922252011
2;10;data/a3a;512.0;0.00048828125;210.51;9.00428888889;102.86;0.0890888888889;2.04656815088
2;10;data/a4a;8192.0;3.0517578125e-05;529.91;0.774288888889;176.75;0.140866666667;2.99807637907
2;10;data/breast-cancer_scale;512.0;0.0001220703125;0.44;0.0;1.26;2.22222222222e-05;0.349206349206
2;10;data/ionosphere_scale;2.0;0.5;0.37;3.08148791102e-33;0.85;0.0;0.435294117647
2;1000;data/a1a;8192.0;3.0517578125e-05;1.82;0.0;50.2;0.000866666666667;0.0362549800797
2;1000;data/a2a;8.0;0.03125;15.95;0.0098;50.81;0.000422222222222;0.313914583743
2;1000;data/a3a;512.0;0.00048828125;131.57;0.00375555555556;108.7;0.149488888889;1.21039558418
2;1000;data/a4a;8192.0;3.0517578125e-05;471.47;0.106422222222;179.21;0.0579555555556;2.63082417276
2;1000;data/breast-cancer_scale;512.0;0.0001220703125;0.04;0.0;1.32;2.22222222222e-05;0.030303030303
2;1000;data/ionosphere_scale;2.0;0.5;0.04;2.22222222222e-05;0.87;2.22222222222e-05;0.0459770114943
