kernel;cache;Filename;c;gamma;time_seriell;variance_seriell;time_cuda;variance_cuda;speedup
2;10;data/a1a;8192.0;3.0517578125e-05;33.01;0.000466666666667;35.99;0.0402666666667;0.917199222006
2;10;data/a2a;8.0;0.03125;44.14;0.00126666666667;34.57;0.00382222222222;1.27682962106
2;10;data/a3a;512.0;0.00048828125;139.89;0.000688888888889;78.32;0.0642666666667;1.78613381001
2;10;data/a4a;8192.0;3.0517578125e-05;352.16;0.149955555556;133.66;0.0306888888889;2.63474487506
2;10;data/breast-cancer_scale;512.0;0.0001220703125;0.29;2.22222222222e-05;1.26;2.22222222222e-05;0.230158730159
2;10;data/ionosphere_scale;2.0;0.5;0.2;7.70371977755e-34;0.78;2.22222222222e-05;0.25641025641
2;1000;data/a1a;8192.0;3.0517578125e-05;1.65;2.22222222222e-05;49.6;0.00726666666667;0.0332661290323
2;1000;data/a2a;8.0;0.03125;11.05;0.0002;48.14;0.00806666666667;0.229538845035
2;1000;data/a3a;512.0;0.00048828125;88.12;3.04648888889;94.46;0.0160222222222;0.932881643024
2;1000;data/a4a;8192.0;3.0517578125e-05;313.65;0.0157555555556;141.79;0.0182;2.21207419423
2;1000;data/breast-cancer_scale;512.0;0.0001220703125;0.04;0.0;1.34;0.0;0.0298507462687
2;1000;data/ionosphere_scale;2.0;0.5;0.03;0.0;0.86;6.66666666667e-05;0.0348837209302
