Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-11-01 18:18:32.509724
data/a1a;./svm-train;4.530000;12798;2825.16556291;2;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;4.950000;12798;2585.45454545;2;1;0.5;0.01;1000000;10
data/a1a;./svm-train;43.390000;162225;3738.76469233;0;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;62.190000;162225;2608.53835022;0;1;0.5;0.01;1000000;10
data/a2a;./svm-train;11.090000;22310;2011.72227232;2;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;8.650000;22310;2579.19075145;2;1;0.5;0.01;1000000;10
data/a2a;./svm-train;95.780000;254870;2660.99394446;0;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;102.100000;265416;2599.56904995;0;1;0.5;0.01;1000000;10
data/a3a;./svm-train;20.400000;29188;1430.78431373;2;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;11.520000;29405;2552.51736111;2;1;0.5;0.01;1000000;10
data/a3a;./svm-train;183.320000;346153;1888.24459961;0;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;134.460000;346153;2574.39387178;0;1;0.5;0.01;1000000;10
data/a4a;./svm-train;47.580000;45335;952.816309374;2;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;18.030000;45335;2514.42041043;2;1;0.5;0.01;1000000;10
data/a4a;./svm-train;438.020000;550555;1256.91749235;0;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;217.050000;550555;2536.53536052;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.280000;3219;11496.4285714;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.020000;3219;3155.88235294;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;9440;32551.7241379;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;2.930000;9440;3221.84300341;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.230000;3332;14486.9565217;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.940000;3332;3544.68085106;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;1.070000;23196;21678.5046729;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;6.330000;23196;3664.4549763;0;1;0.5;0.01;1000000;10
data/a1a;./svm-train;1.540000;12798;8310.38961039;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;6.280000;12798;2037.89808917;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;2.500000;162225;64890.0;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;83.730000;162225;1937.47760659;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;4.510000;22310;4946.78492239;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;11.400000;22310;1957.01754386;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;28.000000;254870;9102.5;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;137.380000;265416;1931.98427719;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;12.290000;29188;2374.93897478;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;14.610000;29405;2012.66255989;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;104.170000;346153;3322.9624652;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;161.900000;346153;2138.06670784;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;45.630000;45335;993.534955073;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;18.620000;45335;2434.74758324;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;354.450000;550555;1553.2656228;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;235.790000;550555;2334.93786844;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3219;80475.0;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.080000;3219;2980.55555556;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.060000;9440;157333.333333;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;3.110000;9440;3035.36977492;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.030000;3332;111066.666667;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;1.020000;3332;3266.66666667;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.080000;23196;289950.0;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;6.540000;23196;3546.78899083;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;4.530000;12798;2825.16556291;2;1;0.5;0.01;1000000;10
