Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-10-28 19:33:18.290111
data/a1a;./svm-train;6.800000;12798;1882.05882353;2;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;6.410000;12798;1996.56786271;2;1;0.5;0.01;1000000;10
data/a1a;./svm-train;42.980000;162225;3774.42996743;0;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;62.530000;162225;2594.35470974;0;1;0.5;0.01;1000000;10
data/a2a;./svm-train;16.670000;22310;1338.33233353;2;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;11.210000;22310;1990.18733274;2;1;0.5;0.01;1000000;10
data/a2a;./svm-train;94.840000;254870;2687.36819907;0;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;102.450000;265416;2590.68814056;0;1;0.5;0.01;1000000;10
data/a3a;./svm-train;30.650000;29188;952.300163132;2;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;15.010000;29405;1959.02731512;2;1;0.5;0.01;1000000;10
data/a3a;./svm-train;181.410000;346153;1908.12524117;0;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;135.010000;346153;2563.90637731;0;1;0.5;0.01;1000000;10
data/a4a;./svm-train;71.350000;45335;635.388927821;2;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;23.960000;45335;1892.11185309;2;1;0.5;0.01;1000000;10
data/a4a;./svm-train;433.140000;550555;1271.07863508;0;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;217.780000;550555;2528.03287722;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.360000;3219;8941.66666667;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.020000;3219;3155.88235294;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;9440;32551.7241379;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;2.950000;9440;3200.0;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.430000;3332;7748.8372093;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.990000;3332;3365.65656566;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;1.070000;23196;21678.5046729;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;6.370000;23196;3641.44427002;0;1;0.5;0.01;1000000;10
data/a1a;./svm-train;2.250000;12798;5688.0;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;6.690000;12798;1913.0044843;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;2.500000;162225;64890.0;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;84.160000;162225;1927.57842205;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;6.650000;22310;3354.88721805;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;12.410000;22310;1797.74375504;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;28.560000;254870;8924.01960784;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;138.490000;265416;1916.49938624;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;18.280000;29188;1596.71772429;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;16.900000;29405;1739.9408284;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;103.000000;346153;3360.70873786;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;163.260000;346153;2120.25603332;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;70.320000;45335;644.695676906;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;24.030000;45335;1886.60008323;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;350.220000;550555;1572.02615499;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;236.830000;550555;2324.68437276;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3219;80475.0;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.070000;3219;3008.41121495;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.060000;9440;157333.333333;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;3.100000;9440;3045.16129032;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.040000;3332;83300.0;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;1.030000;3332;3234.95145631;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.080000;23196;289950.0;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;6.490000;23196;3574.11402157;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;6.790000;12798;1884.83063328;2;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;6.390000;12798;2002.81690141;2;1;0.5;0.01;1000000;10
data/a1a;./svm-train;42.980000;162225;3774.42996743;0;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;62.950000;162225;2577.04527403;0;1;0.5;0.01;1000000;10
data/a2a;./svm-train;16.670000;22310;1338.33233353;2;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;11.120000;22310;2006.29496403;2;1;0.5;0.01;1000000;10
data/a2a;./svm-train;94.820000;254870;2687.9350348;0;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;102.720000;265416;2583.87850467;0;1;0.5;0.01;1000000;10
data/a3a;./svm-train;30.670000;29188;951.679165308;2;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;15.000000;29405;1960.33333333;2;1;0.5;0.01;1000000;10
data/a3a;./svm-train;181.470000;346153;1907.49435168;0;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;134.660000;346153;2570.57032526;0;1;0.5;0.01;1000000;10
data/a4a;./svm-train;71.480000;45335;634.233351987;2;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;23.790000;45335;1905.63261875;2;1;0.5;0.01;1000000;10
data/a4a;./svm-train;443.970000;550555;1240.07252742;0;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;218.120000;550555;2524.0922428;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.360000;3219;8941.66666667;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.020000;3219;3155.88235294;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;9440;32551.7241379;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;2.990000;9440;3157.19063545;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.440000;3332;7572.72727273;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.990000;3332;3365.65656566;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;1.070000;23196;21678.5046729;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;6.310000;23196;3676.06973059;0;1;0.5;0.01;1000000;10
data/a1a;./svm-train;2.250000;12798;5688.0;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;6.690000;12798;1913.0044843;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;2.500000;162225;64890.0;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;84.300000;162225;1924.3772242;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;6.650000;22310;3354.88721805;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;12.310000;22310;1812.34768481;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;27.730000;254870;9191.12874144;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;138.560000;265416;1915.53117783;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;18.320000;29188;1593.23144105;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;16.700000;29405;1760.77844311;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;103.000000;346153;3360.70873786;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;162.920000;346153;2124.68082494;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;68.610000;45335;660.763737065;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;24.100000;45335;1881.12033195;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;350.180000;550555;1572.20572277;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;237.780000;550555;2315.39658508;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3219;80475.0;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.070000;3219;3008.41121495;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.060000;9440;157333.333333;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;3.120000;9440;3025.64102564;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.050000;3332;66640.0;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;1.020000;3332;3266.66666667;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.080000;23196;289950.0;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;6.510000;23196;3563.13364055;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;6.800000;12798;1882.05882353;2;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;6.300000;12798;2031.42857143;2;1;0.5;0.01;1000000;10
data/a1a;./svm-train;42.970000;162225;3775.30835467;0;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;62.590000;162225;2591.8677105;0;1;0.5;0.01;1000000;10
data/a2a;./svm-train;16.630000;22310;1341.55141311;2;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;11.240000;22310;1984.87544484;2;1;0.5;0.01;1000000;10
data/a2a;./svm-train;94.840000;254870;2687.36819907;0;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;102.670000;265416;2585.13684621;0;1;0.5;0.01;1000000;10
data/a3a;./svm-train;30.650000;29188;952.300163132;2;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;15.000000;29405;1960.33333333;2;1;0.5;0.01;1000000;10
data/a3a;./svm-train;181.440000;346153;1907.80974427;0;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;135.130000;346153;2561.62954192;0;1;0.5;0.01;1000000;10
data/a4a;./svm-train;71.390000;45335;635.032917776;2;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;23.930000;45335;1894.48391141;2;1;0.5;0.01;1000000;10
data/a4a;./svm-train;433.320000;550555;1270.55063233;0;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;218.280000;550555;2522.2420744;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.360000;3219;8941.66666667;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.030000;3219;3125.24271845;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;9440;32551.7241379;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;2.930000;9440;3221.84300341;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.440000;3332;7572.72727273;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.990000;3332;3365.65656566;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;1.070000;23196;21678.5046729;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;6.380000;23196;3635.73667712;0;1;0.5;0.01;1000000;10
data/a1a;./svm-train;2.240000;12798;5713.39285714;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;6.830000;12798;1873.7920937;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;2.500000;162225;64890.0;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;84.570000;162225;1918.23341611;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;6.650000;22310;3354.88721805;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;12.500000;22310;1784.8;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;27.710000;254870;9197.7625406;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;137.580000;265416;1929.17575229;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;18.330000;29188;1592.36224768;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;16.670000;29405;1763.94721056;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;102.950000;346153;3362.3409422;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;163.960000;346153;2111.20395218;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;68.510000;45335;661.728214859;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;24.010000;45335;1888.17159517;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;350.260000;550555;1571.84662822;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;236.950000;550555;2323.507069;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3219;80475.0;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.090000;3219;2953.21100917;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.060000;9440;157333.333333;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;3.070000;9440;3074.91856678;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.040000;3332;83300.0;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;1.010000;3332;3299.00990099;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.080000;23196;289950.0;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;6.530000;23196;3552.22052067;0;1;0.5;0.01;1000000;1000
2010-10-28 21:50:49.260401
