Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache;density

2010-11-01 21:52:54.764412
tools/rand-e1024-v32768-0.0001.data;./svm-train;0.180000;100;555.555555556;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.0001.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.04.data;./svm-train;2.370000;100;42.194092827;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.04.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.1.data;./svm-train;5.390000;100;18.5528756957;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.1.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.001.data;./svm-train;0.310000;100;322.580645161;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.001.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.05.data;./svm-train;2.900000;100;34.4827586207;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.05.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.2.data;./svm-train;10.500000;100;9.52380952381;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.2.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.7.data;./svm-train;30.060000;100;3.32667997339;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.7.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.005.data;./svm-train;0.520000;100;192.307692308;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.005.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.06.data;./svm-train;3.420000;100;29.2397660819;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.06.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.3.data;./svm-train;15.510000;100;6.44745325596;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.3.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.8.data;./svm-train;27.940000;100;3.57909806729;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.8.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.01.data;./svm-train;0.800000;100;125.0;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.01.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.07.data;./svm-train;3.910000;100;25.5754475703;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.07.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.4.data;./svm-train;20.550000;100;4.86618004866;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.4.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.9.data;./svm-train;22.790000;100;4.38788942519;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.9.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.02.data;./svm-train;1.330000;100;75.1879699248;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.02.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.08.data;./svm-train;4.420000;100;22.6244343891;2;1;0.5;0.01;100;10;0.08
tools/rand-e1024-v32768-0.08.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.08
tools/rand-e1024-v32768-0.5.data;./svm-train;37.940000;100;2.63574064312;2;1;0.5;0.01;100;10;0.5
tools/rand-e1024-v32768-0.5.data;./svm-cuda-train-noeps;0.590000;100;169.491525424;2;1;0.5;0.01;100;10;0.5
tools/rand-e1024-v32768-1.data;./svm-train;20.700000;100;4.8309178744;2;1;0.5;0.01;100;10;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;1
tools/rand-e1024-v32768-0.03.data;./svm-train;1.870000;100;53.4759358289;2;1;0.5;0.01;100;10;0.03
tools/rand-e1024-v32768-0.03.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.03
tools/rand-e1024-v32768-0.09.data;./svm-train;4.900000;100;20.4081632653;2;1;0.5;0.01;100;10;0.09
tools/rand-e1024-v32768-0.09.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.09
tools/rand-e1024-v32768-0.6.data;./svm-train;29.020000;100;3.44589937974;2;1;0.5;0.01;100;10;0.6
tools/rand-e1024-v32768-0.6.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.6
tools/rand-e1024-v32768-0.0001.data;./svm-train;0.170000;100;588.235294118;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.0001.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.04.data;./svm-train;2.370000;100;42.194092827;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.04.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.1.data;./svm-train;5.390000;100;18.5528756957;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.1.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.001.data;./svm-train;0.310000;100;322.580645161;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.001.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.05.data;./svm-train;2.900000;100;34.4827586207;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.05.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.2.data;./svm-train;10.490000;100;9.5328884652;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.2.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.7.data;./svm-train;30.340000;100;3.29597890574;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.7.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.005.data;./svm-train;0.510000;100;196.078431373;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.005.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.06.data;./svm-train;3.460000;100;28.901734104;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.06.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.3.data;./svm-train;15.490000;100;6.45577792124;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.3.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.8.data;./svm-train;28.160000;100;3.55113636364;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.8.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.01.data;./svm-train;0.800000;100;125.0;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.01.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.07.data;./svm-train;3.900000;100;25.641025641;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.07.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.4.data;./svm-train;20.780000;100;4.81231953802;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.4.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.9.data;./svm-train;23.020000;100;4.34404865334;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.9.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.02.data;./svm-train;1.320000;100;75.7575757576;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.02.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.08.data;./svm-train;4.420000;100;22.6244343891;2;1;0.5;0.01;100;10;0.08
tools/rand-e1024-v32768-0.08.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.08
tools/rand-e1024-v32768-0.5.data;./svm-train;38.010000;100;2.63088660879;2;1;0.5;0.01;100;10;0.5
tools/rand-e1024-v32768-0.5.data;./svm-cuda-train-noeps;0.580000;100;172.413793103;2;1;0.5;0.01;100;10;0.5
tools/rand-e1024-v32768-1.data;./svm-train;20.790000;100;4.81000481;2;1;0.5;0.01;100;10;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;1
tools/rand-e1024-v32768-0.03.data;./svm-train;1.870000;100;53.4759358289;2;1;0.5;0.01;100;10;0.03
tools/rand-e1024-v32768-0.03.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.03
tools/rand-e1024-v32768-0.09.data;./svm-train;4.900000;100;20.4081632653;2;1;0.5;0.01;100;10;0.09
tools/rand-e1024-v32768-0.09.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.09
tools/rand-e1024-v32768-0.6.data;./svm-train;29.010000;100;3.44708721131;2;1;0.5;0.01;100;10;0.6
tools/rand-e1024-v32768-0.6.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.6
tools/rand-e1024-v32768-0.0001.data;./svm-train;0.180000;100;555.555555556;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.0001.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.04.data;./svm-train;2.370000;100;42.194092827;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.04.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.1.data;./svm-train;5.390000;100;18.5528756957;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.1.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.001.data;./svm-train;0.310000;100;322.580645161;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.001.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.05.data;./svm-train;2.890000;100;34.6020761246;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.05.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.2.data;./svm-train;10.600000;100;9.43396226415;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.2.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.7.data;./svm-train;30.330000;100;3.29706561161;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.7.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.005.data;./svm-train;0.510000;100;196.078431373;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.005.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.06.data;./svm-train;3.400000;100;29.4117647059;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.06.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.3.data;./svm-train;15.500000;100;6.45161290323;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.3.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.8.data;./svm-train;28.230000;100;3.5423308537;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.8.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.01.data;./svm-train;0.810000;100;123.456790123;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.01.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.07.data;./svm-train;3.900000;100;25.641025641;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.07.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.4.data;./svm-train;20.770000;100;4.81463649494;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.4.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.9.data;./svm-train;23.010000;100;4.34593654933;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.9.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.02.data;./svm-train;1.330000;100;75.1879699248;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.02.data;./svm-cuda-train-noeps;0.380000;100;263.157894737;2;1;0.5;0.01;100;10;0.02
