Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache;density

2010-11-01 00:14:13.194015
tools/rand-e1024-v32768-0.0001.data;./svm-train;0.240000;100;416.666666667;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.0001.data;./svm-cuda-train-noeps;0.670000;100;149.253731343;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.04.data;./svm-train;3.470000;100;28.818443804;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.04.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.1.data;./svm-train;8.140000;100;12.285012285;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.1.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.75.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10;0.75
tools/rand-e1024-v32768-0.75.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10;0.75
tools/rand-e1024-v32768-0.001.data;./svm-train;0.440000;100;227.272727273;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.001.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.05.data;./svm-train;4.320000;100;23.1481481481;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.05.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.2.data;./svm-train;15.740000;100;6.35324015248;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.2.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.7.data;./svm-train;48.600000;100;2.05761316872;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.7.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.005.data;./svm-train;0.760000;100;131.578947368;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.005.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.005
tools/rand-e1024-v32768-0.06.data;./svm-train;5.030000;100;19.8807157058;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.06.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.06
tools/rand-e1024-v32768-0.3.data;./svm-train;23.490000;100;4.25713069391;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.3.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.3
tools/rand-e1024-v32768-0.8.data;./svm-train;48.940000;100;2.043318349;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.8.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.8
tools/rand-e1024-v32768-0.01.data;./svm-train;1.180000;100;84.7457627119;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.01.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.01
tools/rand-e1024-v32768-0.07.data;./svm-train;5.770000;100;17.3310225303;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.07.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.07
tools/rand-e1024-v32768-0.4.data;./svm-train;31.000000;100;3.22580645161;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.4.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.4
tools/rand-e1024-v32768-0.9.data;./svm-train;44.940000;100;2.22518914108;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.9.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.9
tools/rand-e1024-v32768-0.02.data;./svm-train;1.880000;100;53.1914893617;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.02.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.02
tools/rand-e1024-v32768-0.08.data;./svm-train;6.570000;100;15.2207001522;2;1;0.5;0.01;100;10;0.08
tools/rand-e1024-v32768-0.08.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.08
tools/rand-e1024-v32768-0.5.data;./svm-train;57.650000;100;1.73460537728;2;1;0.5;0.01;100;10;0.5
tools/rand-e1024-v32768-0.5.data;./svm-cuda-train-noeps;1.270000;100;78.7401574803;2;1;0.5;0.01;100;10;0.5
tools/rand-e1024-v32768-1.data;./svm-train;38.090000;100;2.62536098714;2;1;0.5;0.01;100;10;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.820000;100;121.951219512;2;1;0.5;0.01;100;10;1
tools/rand-e1024-v32768-0.03.data;./svm-train;2.610000;100;38.3141762452;2;1;0.5;0.01;100;10;0.03
tools/rand-e1024-v32768-0.03.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.03
tools/rand-e1024-v32768-0.09.data;./svm-train;7.330000;100;13.6425648022;2;1;0.5;0.01;100;10;0.09
tools/rand-e1024-v32768-0.09.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.09
tools/rand-e1024-v32768-0.6.data;./svm-train;44.690000;100;2.23763705527;2;1;0.5;0.01;100;10;0.6
