Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache;density

2010-10-28 18:43:51.791547
tools/rand-e1024-v32768-0.0001.data;./svm-train;0.260000;100;384.615384615;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.0001.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.0001
tools/rand-e1024-v32768-0.04.data;./svm-train;3.430000;100;29.1545189504;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.04.data;./svm-cuda-train-noeps;0.840000;100;119.047619048;2;1;0.5;0.01;100;10;0.04
tools/rand-e1024-v32768-0.1.data;./svm-train;8.050000;100;12.4223602484;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.1.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.1
tools/rand-e1024-v32768-0.75.data;./svm-train;49.740000;100;2.01045436269;2;1;0.5;0.01;100;10;0.75
tools/rand-e1024-v32768-0.75.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.75
tools/rand-e1024-v32768-0.001.data;./svm-train;0.410000;100;243.902439024;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.001.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.001
tools/rand-e1024-v32768-0.05.data;./svm-train;4.290000;100;23.31002331;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.05.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.05
tools/rand-e1024-v32768-0.2.data;./svm-train;15.940000;100;6.27352572146;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.2.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.2
tools/rand-e1024-v32768-0.7.data;./svm-train;49.040000;100;2.03915171289;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.7.data;./svm-cuda-train-noeps;0.830000;100;120.481927711;2;1;0.5;0.01;100;10;0.7
tools/rand-e1024-v32768-0.005.data;./svm-train;0.760000;100;131.578947368;2;1;0.5;0.01;100;10;0.005
