Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-11-02 22:37:08.519865
data/a1a;./svm-train;33.010000;93409;2829.71826719;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a1a;./svm-cuda-train;36.070000;93099;2581.06459662;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a2a;./svm-train;44.220000;89026;2013.25192221;2;8.0;0.03125;0.01;1000000;10
data/a2a;./svm-cuda-train;34.710000;89026;2564.85162777;2;8.0;0.03125;0.01;1000000;10
data/a3a;./svm-train;139.890000;200618;1434.11251698;2;512.0;0.00048828125;0.01;1000000;10
data/a3a;./svm-cuda-train;78.600000;200618;2552.39185751;2;512.0;0.00048828125;0.01;1000000;10
data/a4a;./svm-train;352.160000;336432;955.338482508;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a4a;./svm-cuda-train;133.660000;335626;2511.04294479;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;3996;13779.3103448;2;512.0;0.0001220703125;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.270000;3996;3146.45669291;2;512.0;0.0001220703125;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.200000;2838;14190.0;2;2.0;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.780000;2838;3638.46153846;2;2.0;0.5;0.01;1000000;10
data/a1a;./svm-train;1.660000;93409;56270.4819277;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a1a;./svm-cuda-train;49.620000;93099;1876.23941959;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a2a;./svm-train;11.080000;89026;8034.83754513;2;8.0;0.03125;0.01;1000000;1000
data/a2a;./svm-cuda-train;48.360000;89026;1840.90157155;2;8.0;0.03125;0.01;1000000;1000
data/a3a;./svm-train;88.280000;200618;2272.51925691;2;512.0;0.00048828125;0.01;1000000;1000
data/a3a;./svm-cuda-train;94.460000;200618;2123.84077917;2;512.0;0.00048828125;0.01;1000000;1000
data/a4a;./svm-train;313.900000;336432;1071.78082192;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a4a;./svm-cuda-train;141.970000;335626;2364.06283018;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3996;99900.0;2;512.0;0.0001220703125;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.340000;3996;2982.08955224;2;512.0;0.0001220703125;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.030000;2838;94600.0;2;2.0;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;0.860000;2838;3300.0;2;2.0;0.5;0.01;1000000;1000
data/a1a;./svm-train;33.060000;93409;2825.43859649;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a1a;./svm-cuda-train;35.990000;93099;2586.80188941;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a2a;./svm-train;44.150000;89026;2016.44394111;2;8.0;0.03125;0.01;1000000;10
data/a2a;./svm-cuda-train;34.590000;89026;2573.74963862;2;8.0;0.03125;0.01;1000000;10
data/a3a;./svm-train;139.900000;200618;1434.01000715;2;512.0;0.00048828125;0.01;1000000;10
data/a3a;./svm-cuda-train;78.320000;200618;2561.51685393;2;512.0;0.00048828125;0.01;1000000;10
data/a4a;./svm-train;353.080000;336432;952.849212643;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a4a;./svm-cuda-train;133.700000;335626;2510.29169783;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;3996;13779.3103448;2;512.0;0.0001220703125;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.270000;3996;3146.45669291;2;512.0;0.0001220703125;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.200000;2838;14190.0;2;2.0;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.790000;2838;3592.40506329;2;2.0;0.5;0.01;1000000;10
data/a1a;./svm-train;1.650000;93409;56611.5151515;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a1a;./svm-cuda-train;49.790000;93099;1869.83329986;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a2a;./svm-train;11.080000;89026;8034.83754513;2;8.0;0.03125;0.01;1000000;1000
data/a2a;./svm-cuda-train;48.140000;89026;1849.31449938;2;8.0;0.03125;0.01;1000000;1000
data/a3a;./svm-train;88.120000;200618;2276.64548343;2;512.0;0.00048828125;0.01;1000000;1000
data/a3a;./svm-cuda-train;94.700000;200618;2118.45828933;2;512.0;0.00048828125;0.01;1000000;1000
