Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-10-31 22:21:42.109259
data/a1a;./svm-train;49.730000;93409;1878.3229439;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a1a;./svm-cuda-train;46.050000;93099;2021.69381107;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a2a;./svm-train;66.260000;89026;1343.58587383;2;8.0;0.03125;0.01;1000000;10
data/a2a;./svm-cuda-train;44.760000;89026;1988.96336014;2;8.0;0.03125;0.01;1000000;10
data/a3a;./svm-train;216.920000;200618;924.847870183;2;512.0;0.00048828125;0.01;1000000;10
data/a3a;./svm-cuda-train;103.260000;200618;1942.84330815;2;512.0;0.00048828125;0.01;1000000;10
data/a4a;./svm-train;530.000000;336432;634.777358491;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a4a;./svm-cuda-train;177.520000;335626;1890.63767463;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.440000;3996;9081.81818182;2;512.0;0.0001220703125;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.270000;3996;3146.45669291;2;512.0;0.0001220703125;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.370000;2838;7670.27027027;2;2.0;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.850000;2838;3338.82352941;2;2.0;0.5;0.01;1000000;10
data/a1a;./svm-train;1.820000;93409;51323.6263736;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a1a;./svm-cuda-train;50.270000;93099;1851.97931172;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a2a;./svm-train;16.160000;89026;5509.03465347;2;8.0;0.03125;0.01;1000000;1000
data/a2a;./svm-cuda-train;50.810000;89026;1752.13540642;2;8.0;0.03125;0.01;1000000;1000
data/a3a;./svm-train;131.570000;200618;1524.80048643;2;512.0;0.00048828125;0.01;1000000;1000
data/a3a;./svm-cuda-train;109.630000;200618;1829.95530421;2;512.0;0.00048828125;0.01;1000000;1000
data/a4a;./svm-train;472.040000;336432;712.71926108;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a4a;./svm-cuda-train;179.770000;335626;1866.97446737;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3996;99900.0;2;512.0;0.0001220703125;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.320000;3996;3027.27272727;2;512.0;0.0001220703125;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.040000;2838;70950.0;2;2.0;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;0.880000;2838;3225.0;2;2.0;0.5;0.01;1000000;1000
data/a1a;./svm-train;49.480000;93409;1887.81325788;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a1a;./svm-cuda-train;46.170000;93099;2016.43924626;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a2a;./svm-train;66.300000;89026;1342.77526395;2;8.0;0.03125;0.01;1000000;10
