Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-10-28 22:28:38.299397
tools/rand-e1024-v32768-1.0.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-train;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-cuda-train-noeps;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-train;39.570000;100;2.52716704574;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-cuda-train-noeps;0.960000;100;104.166666667;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-train;20.410000;100;4.89955903969;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-cuda-train-noeps;0.450000;100;222.222222222;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-train;39.570000;100;2.52716704574;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-cuda-train-noeps;0.910000;100;109.89010989;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-train;20.380000;100;4.90677134446;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-cuda-train-noeps;0.400000;100;250.0;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-train;39.400000;100;2.53807106599;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-cuda-train-noeps;2.710000;100;36.9003690037;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-train;20.340000;100;4.91642084562;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-cuda-train-noeps;0.960000;100;104.166666667;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-train;39.420000;100;2.5367833587;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-cuda-train-noeps;5.300000;100;18.8679245283;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-train;20.360000;100;4.9115913556;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-cuda-train-noeps;1.830000;100;54.6448087432;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-train;39.460000;100;2.53421186011;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-cuda-train-noeps;1.430000;100;69.9300699301;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-train;20.360000;100;4.9115913556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-cuda-train-noeps;0.530000;100;188.679245283;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-train;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-cuda-train-noeps;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-train;39.620000;100;2.523977789;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-cuda-train-noeps;0.960000;100;104.166666667;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-train;20.420000;100;4.8971596474;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-cuda-train-noeps;0.440000;100;227.272727273;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-train;39.560000;100;2.52780586451;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-cuda-train-noeps;0.920000;100;108.695652174;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-train;20.380000;100;4.90677134446;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-cuda-train-noeps;0.400000;100;250.0;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-train;39.400000;100;2.53807106599;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-cuda-train-noeps;2.710000;100;36.9003690037;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-train;20.340000;100;4.91642084562;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-cuda-train-noeps;0.950000;100;105.263157895;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-train;39.810000;100;2.51193167546;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-cuda-train-noeps;5.310000;100;18.8323917137;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-train;20.370000;100;4.90918016691;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-cuda-train-noeps;1.830000;100;54.6448087432;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-train;39.840000;100;2.51004016064;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-cuda-train-noeps;1.440000;100;69.4444444444;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-train;20.360000;100;4.9115913556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-cuda-train-noeps;0.530000;100;188.679245283;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-train;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.0.data;./svm-cuda-train-noeps;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-train;39.590000;100;2.52589037636;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-cuda-train-noeps;0.960000;100;104.166666667;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-train;20.420000;100;4.8971596474;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.0.data;./svm-cuda-train-noeps;0.450000;100;222.222222222;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-train;39.550000;100;2.52844500632;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-cuda-train-noeps;0.920000;100;108.695652174;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-train;20.370000;100;4.90918016691;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.0.data;./svm-cuda-train-noeps;0.400000;100;250.0;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-train;39.400000;100;2.53807106599;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-cuda-train-noeps;2.700000;100;37.037037037;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-train;20.350000;100;4.914004914;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.0.data;./svm-cuda-train-noeps;0.950000;100;105.263157895;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-train;39.440000;100;2.5354969574;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-cuda-train-noeps;5.320000;100;18.7969924812;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-train;20.370000;100;4.90918016691;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.0.data;./svm-cuda-train-noeps;1.830000;100;54.6448087432;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-train;39.450000;100;2.53485424588;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-cuda-train-noeps;1.440000;100;69.4444444444;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-train;20.360000;100;4.9115913556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.0.data;./svm-cuda-train-noeps;0.530000;100;188.679245283;0;1;0.5;0.01;100;10
2010-10-28 23:04:56.994912
