Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-11-01 22:18:49.214307
tools/rand-e512-v65536-1.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-train;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;20.610000;100;4.85201358564;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;20.990000;100;4.76417341591;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.430000;100;232.558139535;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;0.800000;100;125.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;20.700000;100;4.8309178744;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.390000;100;256.41025641;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;20.600000;100;4.85436893204;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.940000;100;106.382978723;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.110000;100;909.090909091;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;20.600000;100;4.85436893204;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;1.820000;100;54.9450549451;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.170000;100;588.235294118;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;20.630000;100;4.84730974309;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.530000;100;188.679245283;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.080000;100;1250.0;0;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-train;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;20.500000;100;4.87804878049;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;20.840000;100;4.79846449136;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.430000;100;232.558139535;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;20.690000;100;4.83325277912;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.390000;100;256.41025641;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;20.610000;100;4.85201358564;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.940000;100;106.382978723;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.110000;100;909.090909091;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;20.600000;100;4.85436893204;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;1.820000;100;54.9450549451;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.180000;100;555.555555556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;20.630000;100;4.84730974309;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.530000;100;188.679245283;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.080000;100;1250.0;0;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-train;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;1;1;1.0;2;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-train;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;1;1;1.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;20.620000;100;4.84966052376;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.370000;100;270.27027027;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;20.880000;100;4.78927203065;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.430000;100;232.558139535;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;0.800000;100;125.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;20.700000;100;4.8309178744;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.390000;100;256.41025641;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;20.600000;100;4.85436893204;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.950000;100;105.263157895;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.110000;100;909.090909091;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;20.610000;100;4.85201358564;2;1;0.5;0.01;100;10
