Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-11-03 00:22:39.282571
tools/rand-e512-v65536-1.data;./svm-train;198.350000;1000;5.04159314343;2;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.880000;1000;257.731958763;2;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-train;195.570000;1000;5.11325867976;0;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.890000;1000;257.06940874;0;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-train;200.660000;1000;4.98355427091;2;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.470000;1000;288.18443804;2;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-train;195.240000;1000;5.12190124974;0;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.480000;1000;287.356321839;0;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-train;202.120000;1000;4.94755590738;2;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;4.130000;1000;242.130750605;2;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-train;199.920000;1000;5.00200080032;0;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;4.160000;1000;240.384615385;0;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-train;200.800000;1000;4.98007968127;2;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.660000;1000;273.224043716;2;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-train;199.580000;1000;5.0105220964;0;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.700000;1000;270.27027027;0;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-train;199.820000;1000;5.00450405365;2;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;9.040000;1000;110.619469027;2;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-train;199.280000;1000;5.01806503412;0;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;8.950000;1000;111.731843575;0;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-train;199.870000;1000;5.00325211387;2;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.480000;1000;57.2082379863;2;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-train;199.360000;1000;5.01605136437;0;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.300000;1000;57.8034682081;0;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-train;200.110000;1000;4.99725151167;2;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.950000;1000;202.02020202;2;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-train;199.330000;1000;5.01680630111;0;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.910000;1000;203.66598778;0;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-train;198.810000;1000;5.02992807203;2;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.280000;1000;304.87804878;2;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-train;15.290000;1000;65.4022236756;0;1;0.5;0.01;1000;1000
