Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache

2010-11-01 00:48:18.976370
tools/rand-e1024-v32768-1.data;./svm-train;38.120000;100;2.62329485834;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.820000;100;121.951219512;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;39.570000;100;2.52716704574;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.940000;100;106.382978723;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;0.800000;100;125.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;39.560000;100;2.52780586451;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.900000;100;111.111111111;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.060000;100;1666.66666667;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;39.430000;100;2.53613999493;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;2.650000;100;37.7358490566;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.110000;100;909.090909091;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;39.440000;100;2.5354969574;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;5.230000;100;19.120458891;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.180000;100;555.555555556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;39.450000;100;2.53485424588;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;1.410000;100;70.9219858156;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.080000;100;1250.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;38.100000;100;2.62467191601;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.820000;100;121.951219512;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;39.610000;100;2.52461499621;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.940000;100;106.382978723;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
